# Matter power spectrum P(k) at redshift z=0
# for k=1.38303e-05 to 1.74414 h/Mpc,
# number of wavenumbers equal to 117
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.383028178279e-05       2.321941851558e+01 
       1.741129318863e-05       2.897310583938e+01 
       2.191951944736e-05       3.615252058804e+01 
       2.759504004660e-05       4.511092183973e+01 
       3.474009715415e-05       5.628911405056e+01 
       4.373519111555e-05       7.023705667221e+01 
       5.505934348504e-05       8.764092568970e+01 
       6.931560667003e-05       1.093567675000e+02 
       8.726317867083e-05       1.364524316773e+02 
       1.098578331426e-04       1.702597554790e+02 
       1.383028178279e-04       2.124393718884e+02 
       1.741129318863e-04       2.650609871703e+02 
       2.191951944736e-04       3.307024464849e+02 
       2.759504004660e-04       4.125711682100e+02 
       3.474009715415e-04       5.146516217035e+02 
       4.373519111555e-04       6.418819114391e+02 
       5.505934348504e-04       8.003610309868e+02 
       6.931560667003e-04       9.975855584143e+02 
       8.726317867083e-04       1.242709996361e+03 
       1.098578331426e-03       1.546816043188e+03 
       1.383028178279e-03       1.923152733024e+03 
       1.480165778567e-03       2.050089737784e+03 
       1.741129318863e-03       2.387263404448e+03 
       2.191951944736e-03       2.956878104491e+03 
       2.759504004660e-03       3.651425962198e+03 
       3.474009715415e-03       4.490929748436e+03 
       4.373519111555e-03       5.495077254103e+03 
       5.505934348504e-03       6.685172119171e+03 
       6.931560667003e-03       8.053712605557e+03 
       8.726317867083e-03       9.589557951893e+03 
       1.098578331426e-02       1.125219183737e+04 
       1.383028178279e-02       1.295875195837e+04 
       1.480165778567e-02       1.345155541896e+04 
       1.741129318863e-02       1.457017652742e+04 
       2.191951944640e-02       1.588505974894e+04 
       2.759503736545e-02       1.665740206604e+04 
       3.473902980059e-02       1.667201584693e+04 
       4.364812895940e-02       1.590422188848e+04 
       5.330322972486e-02       1.479526313319e+04 
       6.053898689107e-02       1.401448022152e+04 
       6.603179841119e-02       1.347867603861e+04 
       7.071935772879e-02       1.304975948805e+04 
       7.498204695074e-02       1.266971139692e+04 
       7.900098287822e-02       1.230980130881e+04 
       8.287685980195e-02       1.195412578782e+04 
       8.667223082980e-02       1.159362552405e+04 
       9.042930460268e-02       1.122367752560e+04 
       9.417847424105e-02       1.084293622685e+04 
       9.794282337779e-02       1.045261937015e+04 
       1.017406922424e-01       1.005594948026e+04 
       1.055872281484e-01       9.657640416754e+03 
       1.094953681585e-01       9.263287060392e+03 
       1.134764867084e-01       8.878749053854e+03 
       1.175408364210e-01       8.509484999129e+03 
       1.216978562627e-01       8.159889170253e+03 
       1.259563917192e-01       7.832703964034e+03 
       1.303248548903e-01       7.528648841748e+03 
       1.348113424800e-01       7.246137809158e+03 
       1.394237236051e-01       6.981361097925e+03 
       1.441697055495e-01       6.728612434153e+03 
       1.480165778567e-01       6.533015721432e+03 
       1.490568831529e-01       6.480985469622e+03 
       1.540927759401e-01       6.231397716258e+03 
       1.592848560442e-01       5.973862530005e+03 
       1.646405692793e-01       5.704736796307e+03 
       1.701673512552e-01       5.423688559513e+03 
       1.758726401173e-01       5.134001658336e+03 
       1.817638872938e-01       4.841999532549e+03 
       1.878485675004e-01       4.555744976969e+03 
       1.941341891738e-01       4.283121306353e+03 
       2.006283064498e-01       4.029871565878e+03 
       2.073385337732e-01       3.797974626770e+03 
       2.142725642045e-01       3.585048526722e+03 
       2.214381924728e-01       3.385048285679e+03 
       2.288433438194e-01       3.190361972597e+03 
       2.364961096701e-01       2.994194890363e+03 
       2.444047911832e-01       2.792370002940e+03 
       2.525779517451e-01       2.586333364631e+03 
       2.610244795322e-01       2.382200467928e+03 
       2.697536613454e-01       2.187581433185e+03 
       2.787752690636e-01       2.007883259378e+03 
       2.880996602672e-01       1.844416206845e+03 
       2.977378948851e-01       1.694315419186e+03 
       3.077018701331e-01       1.552050279011e+03 
       3.180044765857e-01       1.412603439749e+03 
       3.286597789787e-01       1.274579747899e+03 
       3.396832263632e-01       1.140530815927e+03 
       3.510918975662e-01       1.014862222010e+03 
       3.629047896914e-01       9.007488619425e+02 
       3.751431597474e-01       7.977098869115e+02 
       3.878309326328e-01       7.026255880730e+02 
       4.009951929445e-01       6.128025539134e+02 
       4.146667838403e-01       5.279212690724e+02 
       4.288810441363e-01       4.498802881050e+02 
       4.436787259268e-01       3.802401589932e+02 
       4.591071507731e-01       3.186686652909e+02 
       4.752216852245e-01       2.635385694164e+02 
       4.920876497732e-01       2.139318023122e+02 
       5.097828251955e-01       1.702505319195e+02 
       5.284007963723e-01       1.329246405457e+02 
       5.480554926360e-01       1.014296637090e+02 
       5.688874743370e-01       7.498678382440e+01 
       5.910728295552e-01       5.326482865816e+01 
       6.148360794019e-01       3.612376299511e+01 
       6.404694323334e-01       2.305480905269e+01 
       6.683624556248e-01       1.346916942782e+01 
       6.990495482009e-01       6.951412573504e+00 
       7.332893005296e-01       2.937550263136e+00 
       7.722041870181e-01       8.431713363262e-01 
       8.175418867297e-01       7.681859102110e-02 
       8.722001064124e-01       3.163312498981e-02 
       9.413671355953e-01       1.619626561811e-01 
       1.035183003174e+00       1.246815325564e-01 
       1.174863289981e+00       3.868175775370e-03 
       1.400489341753e+00       1.848822487293e-02 
       1.480165778567e+00       1.267792007429e-02 
       1.744142719142e+00       1.527987713546e-05 
