# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 231.582 h/Mpc,
# number of wavenumbers equal to 633
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045347152160e-05       5.257805307604e+01 
       2.334208584206e-05       1.138220376269e+02 
       3.627607215454e-05       1.739063815117e+02 
       4.929027194922e-05       2.335130192033e+02 
       6.242010361287e-05       2.930248445546e+02 
       7.570187861915e-05       3.527257159363e+02 
       8.917312783978e-05       4.128563768346e+02 
       1.028729423216e-04       4.736372776731e+02 
       1.168423329076e-04       5.352802075724e+02 
       1.311246131126e-04       5.979952840124e+02 
       1.457658096734e-04       6.619957621822e+02 
       1.608151051274e-04       7.275017425022e+02 
       1.763253165993e-04       7.947433044931e+02 
       1.923534145982e-04       8.639633477990e+02 
       2.089610849643e-04       9.354202980181e+02 
       2.262153360182e-04       1.009390766599e+03 
       2.441891512857e-04       1.086172210857e+03 
       2.629621856761e-04       1.166085607819e+03 
       2.826214994080e-04       1.249478126605e+03 
       3.032623189764e-04       1.336725753252e+03 
       3.249888076424e-04       1.428235787601e+03 
       3.479148189155e-04       1.524449088675e+03 
       3.721645948920e-04       1.625841895549e+03 
       3.978733568678e-04       1.732926989817e+03 
       4.251877183835e-04       1.846253897811e+03 
       4.542658313302e-04       1.966407757150e+03 
       4.852771553209e-04       2.094006400882e+03 
       5.184017218058e-04       2.229695155024e+03 
       5.538287515429e-04       2.374138821178e+03 
       5.917544829554e-04       2.528010346825e+03 
       6.323790870702e-04       2.691975805528e+03 
       6.759025901265e-04       2.866675541317e+03 
       7.225198039788e-04       3.052701697807e+03 
       7.724143787654e-04       3.250572848044e+03 
       8.257522350313e-04       3.460707030848e+03 
       8.826747850659e-04       3.683395085495e+03 
       9.432924853833e-04       3.918776654110e+03 
       1.007679336948e-03       4.166821423791e+03 
       1.075868933341e-03       4.427317991742e+03 
       1.147852532804e-03       4.699872104501e+03 
       1.223579408728e-03       4.983914994033e+03 
       1.302959454659e-03       5.278721280882e+03 
       1.385867743454e-03       5.583434705618e+03 
       1.472150525027e-03       5.897099034822e+03 
       1.561632033467e-03       6.218691115592e+03 
       1.654121472127e-03       6.547153210647e+03 
       1.749419635878e-03       6.881422376189e+03 
       1.847324776702e-03       7.220455478960e+03 
       1.947637482421e-03       7.563249188631e+03 
       2.050164486964e-03       7.908854886182e+03 
       2.154721445439e-03       8.256388778375e+03 
       2.261134782709e-03       8.605037739634e+03 
       2.369242763423e-03       8.954061582418e+03 
       2.478895942583e-03       9.302792561856e+03 
       2.589957148034e-03       9.650632922851e+03 
       2.702301127868e-03       9.997051171592e+03 
       2.815813972892e-03       1.034157756850e+04 
       2.930392401171e-03       1.068379918184e+04 
       3.045942970532e-03       1.102335476113e+04 
       3.162381266979e-03       1.135992966146e+04 
       3.279631102457e-03       1.169327525627e+04 
       3.397623744103e-03       1.202317743213e+04 
       3.516297188649e-03       1.234938387916e+04 
       3.635595489455e-03       1.267172242929e+04 
       3.755468139282e-03       1.299004738183e+04 
       3.875869508939e-03       1.330423642855e+04 
       3.996758339989e-03       1.361418787611e+04 
       4.118097288511e-03       1.391981823689e+04 
       4.239852516258e-03       1.422106010412e+04 
       4.361993325239e-03       1.451786016208e+04 
       4.484491831732e-03       1.481017753196e+04 
       4.607322675844e-03       1.509798214724e+04 
       4.730462762924e-03       1.538125347738e+04 
       4.853891033431e-03       1.565997948813e+04 
       4.977588258133e-03       1.593415510836e+04 
       5.101536855796e-03       1.620378149819e+04 
       5.225720730834e-03       1.646886529133e+04 
       5.350125128637e-03       1.672941572297e+04 
       5.474736506551e-03       1.698545022974e+04 
       5.599542418723e-03       1.723698847584e+04 
       5.724531413214e-03       1.748405301627e+04 
       5.849692939981e-03       1.772666926014e+04 
       5.975017268482e-03       1.796486514878e+04 
       6.100495413823e-03       1.819867084730e+04 
       6.226119070478e-03       1.842811846564e+04 
       6.351880552726e-03       1.865324179424e+04 
       6.477772741075e-03       1.887407606872e+04 
       6.603789033995e-03       1.909065776123e+04 
       6.729923304396e-03       1.930302437315e+04 
       6.856169860321e-03       1.951121426797e+04 
       6.982523409414e-03       1.971526652654e+04 
       7.108979026751e-03       1.991522081853e+04 
       7.235532125695e-03       2.011111729965e+04 
       7.362178431440e-03       2.030299652606e+04 
       7.488913956984e-03       2.049089938370e+04 
       7.615734981274e-03       2.067486702857e+04 
       7.742638029308e-03       2.085494082227e+04 
       7.869619853992e-03       2.103116228340e+04 
       7.996677419591e-03       2.120357302396e+04 
       8.123807886603e-03       2.137221469091e+04 
       8.251008597930e-03       2.153712889478e+04 
       8.378277066218e-03       2.169835714757e+04 
       8.505610962255e-03       2.185594079259e+04 
       8.633008104328e-03       2.200992093954e+04 
       8.760466448452e-03       2.216033840709e+04 
       8.887984079390e-03       2.230723367448e+04 
       9.015559202394e-03       2.245064684398e+04 
       9.143190135599e-03       2.259061761674e+04 
       9.270875303015e-03       2.272718528233e+04 
       9.398613228068e-03       2.286038872354e+04 
       9.526402527634e-03       2.299026643498e+04 
       9.654241906531e-03       2.311685654742e+04 
       9.782130152429e-03       2.324019686119e+04 
       9.910066131139e-03       2.336032486867e+04 
       1.003804878226e-02       2.347727778031e+04 
       1.016607711513e-02       2.359109254227e+04 
       1.029415020511e-02       2.370180584319e+04 
       1.042226719008e-02       2.380945411735e+04 
       1.055042726726e-02       2.391407352523e+04 
       1.067862969019e-02       2.401569988624e+04 
       1.080687376599e-02       2.411436892881e+04 
       1.093515885275e-02       2.421011593876e+04 
       1.106348435717e-02       2.430297588458e+04 
       1.119184973230e-02       2.439298341143e+04 
       1.132025447552e-02       2.448017284398e+04 
       1.144869812655e-02       2.456457819939e+04 
       1.157718026573e-02       2.464623316870e+04 
       1.170570051231e-02       2.472517121470e+04 
       1.183425852290e-02       2.480142566071e+04 
       1.196285399008e-02       2.487502951093e+04 
       1.209148664099e-02       2.494601545388e+04 
       1.222015623614e-02       2.501441599609e+04 
       1.234886256825e-02       2.508026407412e+04 
       1.247760546111e-02       2.514359186858e+04 
       1.260638476868e-02       2.520443136272e+04 
       1.273520037407e-02       2.526281434633e+04 
       1.286405218876e-02       2.531877226257e+04 
       1.299294015173e-02       2.537233588210e+04 
       1.312186422880e-02       2.542353493510e+04 
       1.325082441185e-02       2.547239822070e+04 
       1.337982071831e-02       2.551895430204e+04 
       1.350885319049e-02       2.556323200993e+04 
       1.363792189506e-02       2.560526032045e+04 
       1.376702692262e-02       2.564506803167e+04 
       1.389616838717e-02       2.568268358609e+04 
       1.402534642579e-02       2.571813504961e+04 
       1.415456119818e-02       2.575145011904e+04 
       1.428381288642e-02       2.578265617504e+04 
       1.441310169460e-02       2.581178027219e+04 
       1.454242784856e-02       2.583884921458e+04 
       1.467179159570e-02       2.586388950613e+04 
       1.480119320474e-02       2.588692742844e+04 
       1.493063296553e-02       2.590798898418e+04 
       1.506011118893e-02       2.592709995880e+04 
       1.518962820665e-02       2.594428589451e+04 
       1.531918437118e-02       2.595957207812e+04 
       1.544878005570e-02       2.597298367009e+04 
       1.557841565402e-02       2.598454552666e+04 
       1.570809158058e-02       2.599428232034e+04 
       1.583780827037e-02       2.600221851679e+04 
       1.596756617904e-02       2.600837836639e+04 
       1.609736578284e-02       2.601278591412e+04 
       1.622720757874e-02       2.601546507400e+04 
       1.635709208446e-02       2.601643946769e+04 
       1.648701983858e-02       2.601573258362e+04 
       1.661699140064e-02       2.601336768714e+04 
       1.674700735127e-02       2.600936786715e+04 
       1.687706829234e-02       2.600375603483e+04 
       1.700717484712e-02       2.599655488459e+04 
       1.713732766045e-02       2.598778700249e+04 
       1.726752739895e-02       2.597747473773e+04 
       1.739777475122e-02       2.596564026867e+04 
       1.752807042811e-02       2.595230563479e+04 
       1.765841516291e-02       2.593749268911e+04 
       1.778880971165e-02       2.592122311905e+04 
       1.791925485338e-02       2.590351846430e+04 
       1.804975139047e-02       2.588440010374e+04 
       1.818030014890e-02       2.586388926376e+04 
       1.831090197862e-02       2.584200699849e+04 
       1.844155775388e-02       2.581877428950e+04 
       1.857226837360e-02       2.579421190754e+04 
       1.870303476176e-02       2.576834051019e+04 
       1.883385786778e-02       2.574118060469e+04 
       1.896473866696e-02       2.571275256829e+04 
       1.909567816088e-02       2.568307663659e+04 
       1.922667737789e-02       2.565217290818e+04 
       1.935773737354e-02       2.562006133257e+04 
       1.948885923109e-02       2.558676175689e+04 
       1.962004406202e-02       2.555229385589e+04 
       1.975129300654e-02       2.551667716469e+04 
       1.988260723412e-02       2.547993108949e+04 
       2.001398794408e-02       2.544207489783e+04 
       2.014543636615e-02       2.540312764104e+04 
       2.027695376109e-02       2.536310818642e+04 
       2.040854142129e-02       2.532203542312e+04 
       2.054020067143e-02       2.527992799520e+04 
       2.067193286913e-02       2.523680434652e+04 
       2.080373940565e-02       2.519268276034e+04 
       2.093562170660e-02       2.514758138603e+04 
       2.106758123264e-02       2.510151817941e+04 
       2.119961948028e-02       2.505451089754e+04 
       2.133173798263e-02       2.500657704779e+04 
       2.146393831021e-02       2.495773416331e+04 
       2.159622207177e-02       2.490799955871e+04 
       2.172859091518e-02       2.485739029551e+04 
       2.186104652827e-02       2.480592320563e+04 
       2.199359063977e-02       2.475361510560e+04 
       2.212622502023e-02       2.470048246493e+04 
       2.225895148300e-02       2.464654164134e+04 
       2.239177188522e-02       2.459180886859e+04 
       2.252468812886e-02       2.453630022538e+04 
       2.265770216177e-02       2.448003152895e+04 
       2.279081597878e-02       2.442301848294e+04 
       2.292403162285e-02       2.436527658092e+04 
       2.305735118619e-02       2.430682113604e+04 
       2.319077681150e-02       2.424766748752e+04 
       2.332431069319e-02       2.418783067173e+04 
       2.345795507867e-02       2.412732556556e+04 
       2.359171226966e-02       2.406616693745e+04 
       2.372558462354e-02       2.400436940543e+04 
       2.385957455479e-02       2.394194736643e+04 
       2.399368453639e-02       2.387891524117e+04 
       2.412791710136e-02       2.381528714063e+04 
       2.426227484425e-02       2.375107710479e+04 
       2.439676042280e-02       2.368629902714e+04 
       2.453137655952e-02       2.362096660770e+04 
       2.466612604342e-02       2.355509341372e+04 
       2.480101173176e-02       2.348869308073e+04 
       2.493603655184e-02       2.342177891680e+04 
       2.507120350289e-02       2.335436411601e+04 
       2.520651565801e-02       2.328646174933e+04 
       2.534197616612e-02       2.321808473194e+04 
       2.547758825408e-02       2.314924580300e+04 
       2.561335522878e-02       2.307995760022e+04 
       2.574928047934e-02       2.301023266490e+04 
       2.588536747944e-02       2.294008335194e+04 
       2.602161978961e-02       2.286952188172e+04 
       2.615804105970e-02       2.279856029965e+04 
       2.629463503141e-02       2.272721041808e+04 
       2.643140554087e-02       2.265548411970e+04 
       2.656835652138e-02       2.258339298430e+04 
       2.670549200616e-02       2.251094843826e+04 
       2.684281613126e-02       2.243816188936e+04 
       2.698033313861e-02       2.236504441756e+04 
       2.711804737902e-02       2.229160700427e+04 
       2.725596331550e-02       2.221786033032e+04 
       2.739408552653e-02       2.214381525001e+04 
       2.753241870957e-02       2.206948224210e+04 
       2.767096768457e-02       2.199487169422e+04 
       2.780973739778e-02       2.191999375061e+04 
       2.794873292553e-02       2.184485836064e+04 
       2.808795947828e-02       2.176947545104e+04 
       2.822742240475e-02       2.169385471328e+04 
       2.836712719626e-02       2.161800566685e+04 
       2.850707949119e-02       2.154193757243e+04 
       2.864728507964e-02       2.146565975629e+04 
       2.878774990826e-02       2.138918127549e+04 
       2.892848008532e-02       2.131251101341e+04 
       2.906948188587e-02       2.123565762350e+04 
       2.921076175724e-02       2.115862970361e+04 
       2.935232632467e-02       2.108143548183e+04 
       2.949418239720e-02       2.100408327250e+04 
       2.963633697381e-02       2.092658134262e+04 
       2.977879724979e-02       2.084893756186e+04 
       2.992157062342e-02       2.077115970050e+04 
       3.006466470287e-02       2.069325532589e+04 
       3.020808731345e-02       2.061523181260e+04 
       3.035184650512e-02       2.053709662392e+04 
       3.049595056039e-02       2.045885695160e+04 
       3.064040800250e-02       2.038051976838e+04 
       3.078522760397e-02       2.030209189433e+04 
       3.093041839558e-02       2.022357997670e+04 
       3.107598967570e-02       2.014499080097e+04 
       3.122195102006e-02       2.006633069593e+04 
