# Matter power spectrum P(k) at redshift z=0
# for k=1.0738e-05 to 1.70363 h/Mpc,
# number of wavenumbers equal to 118
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.073800272403e-05       4.860460523738e+01 
       1.351834450120e-05       6.064861339984e+01 
       1.701858741794e-05       7.567700147738e+01 
       2.142513217329e-05       9.442920850560e+01 
       2.697264334400e-05       1.178278369922e+02 
       3.395654612903e-05       1.470239296540e+02 
       4.274875881859e-05       1.834534408237e+02 
       5.381749879939e-05       2.289075417164e+02 
       6.775221683775e-05       2.856200173936e+02 
       8.529498748243e-05       3.563757724488e+02 
       1.073800272403e-04       4.446450561629e+02 
       1.351834450120e-04       5.547486997296e+02 
       1.701858741794e-04       6.920600120488e+02 
       2.142513217329e-04       8.632484284496e+02 
       2.697264334400e-04       1.076568097520e+03 
       3.395654612903e-04       1.342190011317e+03 
       4.274875881859e-04       1.672567912698e+03 
       5.381749879939e-04       2.082815854797e+03 
       6.775221683775e-04       2.591058750023e+03 
       8.529498748243e-04       3.218688942429e+03 
       1.073800272403e-03       3.990387065081e+03 
       1.351834450120e-03       4.933615166287e+03 
       1.480165778567e-03       5.358528970189e+03 
       1.701858741794e-03       6.077211021625e+03 
       2.142513217329e-03       7.448784825646e+03 
       2.697264334400e-03       9.070510467089e+03 
       3.395654612903e-03       1.095325921871e+04 
       4.274875881859e-03       1.308911628175e+04 
       5.381749879939e-03       1.543663527136e+04 
       6.775221683775e-03       1.791141657002e+04 
       8.529498748243e-03       2.036707572507e+04 
       1.073800272403e-02       2.257991945304e+04 
       1.351834450120e-02       2.423931024033e+04 
       1.480165778567e-02       2.465896492736e+04 
       1.701858741790e-02       2.496499196367e+04 
       2.142513194360e-02       2.437619241399e+04 
       2.697248127086e-02       2.228396670335e+04 
       3.393545720983e-02       1.900163613416e+04 
       4.208512190359e-02       1.567792391806e+04 
       4.885169485230e-02       1.375432457403e+04 
       5.377874989181e-02       1.277350875497e+04 
       5.785853507946e-02       1.214234803489e+04 
       6.150912256181e-02       1.165620232749e+04 
       6.491821468517e-02       1.122817674828e+04 
       6.818571040341e-02       1.081410615032e+04 
       7.137174712501e-02       1.039024992958e+04 
       7.451594464398e-02       9.945082042983e+03 
       7.764629156788e-02       9.475548039377e+03 
       8.078371022007e-02       8.984951682718e+03 
       8.394460015009e-02       8.481349470489e+03 
       8.714234851670e-02       7.976046387211e+03 
       9.038827393806e-02       7.482024186164e+03 
       9.369224136798e-02       7.012430818714e+03 
       9.706307663066e-02       6.579025640028e+03 
       1.005088539243e-01       6.190971700506e+03 
       1.040370999231e-01       5.853764678464e+03 
       1.076549414277e-01       5.568634964572e+03 
       1.113692137647e-01       5.332289064334e+03 
       1.151865412418e-01       5.136990529173e+03 
       1.191133972984e-01       4.971118190266e+03 
       1.231561496554e-01       4.820221769483e+03 
       1.273210942541e-01       4.668816054717e+03 
       1.316144807735e-01       4.502751192593e+03 
       1.360425318534e-01       4.312033046276e+03 
       1.406114577101e-01       4.093183114903e+03 
       1.453274675363e-01       3.850401805054e+03 
       1.480165778567e-01       3.708906771879e+03 
       1.501967788852e-01       3.594853875026e+03 
       1.552256261130e-01       3.342068371416e+03 
       1.604202688744e-01       3.108121870715e+03 
       1.657870016162e-01       2.905638429016e+03 
       1.713321649832e-01       2.740538869390e+03 
       1.770621600295e-01       2.610528041033e+03 
       1.829834661171e-01       2.505559260896e+03 
       1.891026633730e-01       2.411129753366e+03 
       1.954264605734e-01       2.311270566468e+03 
       2.019617293261e-01       2.194101674537e+03 
       2.087155454362e-01       2.058150304955e+03 
       2.156952383756e-01       1.912273582072e+03 
       2.229084498352e-01       1.770679445883e+03 
       2.303632024424e-01       1.645975671916e+03 
       2.380679798762e-01       1.544409596468e+03 
       2.460318198386e-01       1.463633830961e+03 
       2.542644216555e-01       1.393591075723e+03 
       2.627762707091e-01       1.322043755368e+03 
       2.715787824892e-01       1.241875757871e+03 
       2.806844698220e-01       1.154604011710e+03 
       2.901071378619e-01       1.068866353018e+03 
       2.998621127884e-01       9.938250616600e+02 
       3.099665119440e-01       9.318655017567e+02 
       3.204395655448e-01       8.779792727015e+02 
       3.313030033075e-01       8.246522284548e+02 
       3.425815236972e-01       7.679768413247e+02 
       3.543033694873e-01       7.108526984707e+02 
       3.665010416508e-01       6.586273142657e+02 
       3.792121953583e-01       6.134394359502e+02 
       3.924807787215e-01       5.720941201485e+02 
       4.063584995167e-01       5.308467798549e+02 
       4.209067416893e-01       4.897469733781e+02 
       4.361991088908e-01       4.514935008412e+02 
       4.523248582999e-01       4.168630865154e+02 
       4.693936246577e-01       3.841063933980e+02 
       4.875420576565e-01       3.519296327310e+02 
       5.069433715878e-01       3.214520914970e+02 
       5.278214606689e-01       2.932053846800e+02 
       5.504724181830e-01       2.659224794392e+02 
       5.752985374943e-01       2.397424382621e+02 
       6.028643230605e-01       2.148944188040e+02 
       6.339933923778e-01       1.907828313894e+02 
       6.699460923461e-01       1.674757954240e+02 
       7.127678963451e-01       1.445913347518e+02 
       7.660275515849e-01       1.218943348209e+02 
       8.365063575523e-01       9.895703567043e+01 
       9.381846310515e-01       7.541209962783e+01 
       1.099443086583e+00       5.163259628885e+01 
       1.355206101674e+00       3.087816822359e+01 
       1.480165778567e+00       2.472923984752e+01 
       1.703625010769e+00       1.730233182424e+01 
