# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 201.755 h/Mpc,
# number of wavenumbers equal to 728
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045347100561e-05       5.261869336918e+01 
       2.334202566430e-05       1.139097348335e+02 
       3.627595181377e-05       1.740402134545e+02 
       4.929009045918e-05       2.336925685610e+02 
       6.241985949011e-05       2.932499752825e+02 
       7.570156986346e-05       3.529964852061e+02 
       8.917275190699e-05       4.131730170110e+02 
       1.028724960883e-04       4.740001626806e+02 
       1.168418126268e-04       5.356898500046e+02 
       1.311240143608e-04       5.984523291034e+02 
       1.457651272864e-04       6.625009880777e+02 
       1.608143331253e-04       7.280560606330e+02 
       1.763244480991e-04       7.953477635024e+02 
       1.923524417126e-04       8.646191375312e+02 
       2.089599986854e-04       9.361287508706e+02 
       2.262141260853e-04       1.010153371186e+03 
       2.441878060359e-04       1.086990613650e+03 
       2.629606918757e-04       1.166961624968e+03 
       2.826198420662e-04       1.250413752896e+03 
       3.032604811399e-04       1.337723173627e+03 
       3.249867701732e-04       1.429297390944e+03 
       3.479125602543e-04       1.525577483158e+03 
       3.721620908137e-04       1.627039928852e+03 
       3.978705802355e-04       1.734197775700e+03 
       4.251846389156e-04       1.847600844265e+03 
       4.542624153955e-04       1.967834610907e+03 
       4.852733657854e-04       2.095517304344e+03 
       5.183975179588e-04       2.231294719064e+03 
       5.538240891364e-04       2.375832227773e+03 
       5.917493143925e-04       2.529803498733e+03 
       6.323733617815e-04       2.693875480635e+03 
       6.758962551654e-04       2.868689669338e+03 
       7.225128048561e-04       3.054839603385e+03 
       7.724066605215e-04       3.252845640007e+03 
       8.257437435177e-04       3.463127966010e+03 
       8.826654683714e-04       3.685980023727e+03 
       9.432822953101e-04       3.921544491866e+03 
       1.007668230418e-03       4.169794327604e+03 
       1.075856873602e-03       4.430521775959e+03 
       1.147839490329e-03       4.703336237234e+03 
       1.223565361711e-03       4.987672367386e+03 
       1.302944389097e-03       5.282807837644e+03 
       1.385851652816e-03       5.587889036601e+03 
       1.472133409587e-03       5.901961019716e+03 
       1.561613899397e-03       6.224001402046e+03 
       1.654102330449e-03       6.552951643363e+03 
       1.749399501391e-03       6.887748179257e+03 
       1.847303666940e-03       7.227344865285e+03 
       1.947615416726e-03       7.570736002047e+03 
       2.050141485685e-03       7.916970120289e+03 
       2.154697529283e-03       8.265160242462e+03 
       2.261109972232e-03       8.614490798367e+03 
       2.369217078651e-03       8.964219567468e+03 
       2.478869402747e-03       9.313677139781e+03 
       2.589929771391e-03       9.662265134304e+03 
       2.702272931601e-03       1.000945094554e+04 
       2.815784973063e-03       1.035476463754e+04 
       2.930362612711e-03       1.069779297221e+04 
       3.045912407267e-03       1.103817401161e+04 
       3.162349941672e-03       1.137559184491e+04 
       3.279599026861e-03       1.170977053211e+04 
       3.397590929025e-03       1.204043721965e+04 
       3.516263644014e-03       1.236737808848e+04 
       3.635561224373e-03       1.269042109378e+04 
       3.755433162113e-03       1.300942226711e+04 
       3.875833827354e-03       1.332426144460e+04 
       3.996721961026e-03       1.363483856289e+04 
       4.118060218634e-03       1.394107326768e+04 
       4.239814761405e-03       1.424290057003e+04 
       4.361954890867e-03       1.454027049133e+04 
       4.484452722864e-03       1.483314372858e+04 
       4.607282897104e-03       1.512149473785e+04 
       4.730422318572e-03       1.540529921741e+04 
       4.853849927399e-03       1.568454632258e+04 
       4.977546494050e-03       1.595923761321e+04 
       5.101494437017e-03       1.622938317507e+04 
       5.225677660463e-03       1.649498180181e+04 
       5.350081409548e-03       1.675604599630e+04 
       5.474692141409e-03       1.701258801659e+04 
       5.599497410001e-03       1.726462695960e+04 
       5.724485763208e-03       1.751218155306e+04 
       5.849646650825e-03       1.775528745855e+04 
       5.974970342163e-03       1.799396162878e+04 
       6.100447852192e-03       1.822823814576e+04 
       6.226070875258e-03       1.845815037723e+04 
       6.351831725526e-03       1.868372984410e+04 
       6.477723283397e-03       1.890501383992e+04 
       6.603738947242e-03       1.912203899132e+04 
       6.729872589881e-03       1.933484327745e+04 
       6.856118519271e-03       1.954346274494e+04 
       6.982471442977e-03       1.974793922920e+04 
       7.108926436005e-03       1.994831278675e+04 
       7.235478911648e-03       2.014462080813e+04 
       7.362124595038e-03       2.033689916423e+04 
       7.488859499115e-03       2.052519815024e+04 
       7.615679902771e-03       2.070954917797e+04 
       7.742582330953e-03       2.088999564210e+04 
       7.869563536521e-03       2.106658244326e+04 
       7.996620483693e-03       2.123934578461e+04 
       8.123750332927e-03       2.140832791431e+04 
       8.250950427085e-03       2.157358064144e+04 
       8.378218278778e-03       2.173513344671e+04 
       8.505551558757e-03       2.189302421846e+04 
       8.632948085279e-03       2.204730244758e+04 
       8.760405814327e-03       2.219800874321e+04 
       8.887922830636e-03       2.234517889235e+04 
       9.015497339430e-03       2.248885720940e+04 
       9.143127658819e-03       2.262908784450e+04 
       9.270812212788e-03       2.276589816164e+04 
       9.398549524741e-03       2.289933447828e+04 
       9.526338211532e-03       2.302942864154e+04 
       9.654176977957e-03       2.315623060290e+04 
       9.782064611667e-03       2.327977064108e+04 
       9.909999978456e-03       2.340007923239e+04 
       1.003798201790e-02       2.351719695826e+04 
       1.016600973933e-02       2.363116369400e+04 
       1.029408221808e-02       2.374202524809e+04 
       1.042219859202e-02       2.384979757918e+04 
       1.055035805835e-02       2.395453571263e+04 
       1.067855987060e-02       2.405625784579e+04 
       1.080680333588e-02       2.415500942094e+04 
       1.093508781226e-02       2.425082569353e+04 
       1.106341270643e-02       2.434374260274e+04 
       1.119177747143e-02       2.443379334284e+04 
       1.132018160462e-02       2.452100123709e+04 
       1.144862464573e-02       2.460540812046e+04 
       1.157710617506e-02       2.468705321373e+04 
       1.170562581186e-02       2.476595097586e+04 
       1.183418321274e-02       2.484215520496e+04 
       1.196277807026e-02       2.491569146970e+04 
       1.209141011156e-02       2.498659054006e+04 
       1.222007909713e-02       2.505488209256e+04 
       1.234878481967e-02       2.512060414762e+04 
       1.247752710300e-02       2.518378127532e+04 
       1.260630580102e-02       2.524446427333e+04 
       1.273512079688e-02       2.530266221002e+04 
       1.286397200202e-02       2.535841536567e+04 
       1.299285935542e-02       2.541175422974e+04 
       1.312178282289e-02       2.546271557624e+04 
       1.325074239631e-02       2.551131327567e+04 
       1.337973809310e-02       2.555758917361e+04 
       1.350876995554e-02       2.560157650461e+04 
       1.363783805033e-02       2.564328814019e+04 
       1.376694246804e-02       2.568276635865e+04 
       1.389608332267e-02       2.572001997469e+04 
       1.402526075127e-02       2.575510097992e+04 
       1.415447491358e-02       2.578803752086e+04 
       1.428372599163e-02       2.581883561401e+04 
       1.441301418950e-02       2.584754471310e+04 
       1.454233973306e-02       2.587417480600e+04 
       1.467170286968e-02       2.589876697324e+04 
       1.480110386807e-02       2.592133562509e+04 
       1.493054301808e-02       2.594191252760e+04 
       1.506002063056e-02       2.596052463841e+04 
       1.518953703721e-02       2.597720616048e+04 
       1.531909259052e-02       2.599196413611e+04 
       1.544868766366e-02       2.600483475135e+04 
       1.557832265044e-02       2.601585450850e+04 
       1.570799796527e-02       2.602502581719e+04 
       1.583771404315e-02       2.603238396612e+04 
       1.596747133972e-02       2.603795424053e+04 
       1.609727033123e-02       2.604176615296e+04 
       1.622711151463e-02       2.604381755347e+04 
       1.635699540764e-02       2.604417005378e+04 
       1.648692254882e-02       2.604282251580e+04 
       1.661689349772e-02       2.603981128278e+04 
       1.674690883496e-02       2.603516063083e+04 
       1.687696916239e-02       2.602887168309e+04 
       1.700707510327e-02       2.602099920286e+04 
       1.713722730245e-02       2.601154143214e+04 
       1.726742642653e-02       2.600053036657e+04 
       1.739767316411e-02       2.598799226413e+04 
       1.752796822603e-02       2.597393479319e+04 
       1.765831234556e-02       2.595840197991e+04 
       1.778870627873e-02       2.594139729982e+04 
       1.791915080459e-02       2.592293422329e+04 
       1.804964672548e-02       2.590307184504e+04 
       1.818019486739e-02       2.588181643725e+04 
       1.831079608025e-02       2.585915840808e+04 
       1.844145123831e-02       2.583514466364e+04 
       1.857216124048e-02       2.580980764904e+04 
       1.870292701072e-02       2.578314993107e+04 
       1.883374949846e-02       2.575518937135e+04 
       1.896462967896e-02       2.572595393815e+04 
       1.909556855382e-02       2.569546202287e+04 
       1.922656715136e-02       2.566372564171e+04 
       1.935762652713e-02       2.563078292423e+04 
       1.948874776438e-02       2.559664602984e+04 
       1.961993197458e-02       2.556133814580e+04 
       1.975118029792e-02       2.552484520826e+04 
