# Matter power spectrum P(k) at redshift z=0
# for k=1.04535e-05 to 231.582 h/Mpc,
# number of wavenumbers equal to 633
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045347152160e-05       5.258528122054e+01 
       2.334208584206e-05       1.138376726863e+02 
       3.627607215454e-05       1.739302360473e+02 
       4.929027194922e-05       2.335449842443e+02 
       6.242010361287e-05       2.930648478843e+02 
       7.570187861915e-05       3.527737074816e+02 
       8.917312783978e-05       4.129123213545e+02 
       1.028729423216e-04       4.737011501766e+02 
       1.168423329076e-04       5.353519898949e+02 
       1.311246131126e-04       5.980749618723e+02 
       1.457658096734e-04       6.620833223644e+02 
       1.608151051274e-04       7.275971699603e+02 
       1.763253165993e-04       7.948465792285e+02 
       1.923534145982e-04       8.640744414148e+02 
       2.089610849643e-04       9.355391698717e+02 
       2.262153360182e-04       1.009517359509e+03 
       2.441891512857e-04       1.086306446357e+03 
       2.629621856761e-04       1.166227381013e+03 
       2.826214994080e-04       1.249627300777e+03 
       3.032623189764e-04       1.336882154504e+03 
       3.249888076424e-04       1.428399200033e+03 
       3.479148189155e-04       1.524619250918e+03 
       3.721645948920e-04       1.626018499900e+03 
       3.978733568678e-04       1.733109685871e+03 
       4.251877183835e-04       1.846442303316e+03 
       4.542658313302e-04       1.966601479929e+03 
       4.852771553209e-04       2.094205077057e+03 
       5.184017218058e-04       2.229898510409e+03 
       5.538287515429e-04       2.374346764475e+03 
       5.917544829554e-04       2.528223104806e+03 
       6.323790870702e-04       2.692194111331e+03 
       6.759025901265e-04       2.866900886501e+03 
       7.225198039788e-04       3.052936655967e+03 
       7.724143787654e-04       3.250821471614e+03 
       8.257522350313e-04       3.460975312731e+03 
       8.826747850659e-04       3.683691463140e+03 
       9.432924853833e-04       3.919112517791e+03 
       1.007679336948e-03       4.167211575869e+03 
       1.075868933341e-03       4.427780994005e+03 
       1.147852532804e-03       4.700430450519e+03 
       1.223579408728e-03       4.984595054925e+03 
       1.302959454659e-03       5.279552995303e+03 
       1.385867743454e-03       5.584451014800e+03 
       1.472150525027e-03       5.898335096134e+03 
       1.561632033467e-03       6.220183360031e+03 
       1.654121472127e-03       6.548938336089e+03 
       1.749419635878e-03       6.883536385232e+03 
       1.847324776702e-03       7.222932871843e+03 
       1.947637482421e-03       7.566122401382e+03 
       2.050164486964e-03       7.912154024448e+03 
       2.154721445439e-03       8.260141645559e+03 
       2.261134782709e-03       8.609270108716e+03 
       2.369242763423e-03       8.958797627283e+03 
       2.478895942583e-03       9.308055350362e+03 
       2.589957148034e-03       9.656444877431e+03 
       2.702301127868e-03       1.000343441739e+04 
       2.815813972892e-03       1.034855411126e+04 
       2.930392401171e-03       1.069139088787e+04 
       3.045942970532e-03       1.103158314787e+04 
       3.162381266979e-03       1.136881554315e+04 
       3.279631102457e-03       1.170281385695e+04 
       3.397623744103e-03       1.203333808750e+04 
       3.516297188649e-03       1.236018323830e+04 
       3.635595489455e-03       1.268317472390e+04 
       3.755468139282e-03       1.300216425143e+04 
       3.875869508939e-03       1.331702693817e+04 
       3.996758339989e-03       1.362765877191e+04 
       4.118097288511e-03       1.393397432802e+04 
       4.239852516258e-03       1.423590467302e+04 
       4.361993325239e-03       1.453339544909e+04 
       4.484491831732e-03       1.482640501844e+04 
       4.607322675844e-03       1.511490285424e+04 
       4.730462762924e-03       1.539886801294e+04 
       4.853891033431e-03       1.567828801970e+04 
       4.977588258133e-03       1.595315719671e+04 
       5.101536855796e-03       1.622347592711e+04 
       5.225720730834e-03       1.648924985425e+04 
       5.350125128637e-03       1.675048701738e+04 
       5.474736506551e-03       1.700720361186e+04 
       5.599542418723e-03       1.725941812131e+04 
       5.724531413214e-03       1.750715195140e+04 
       5.849692939981e-03       1.775042961828e+04 
       5.975017268482e-03       1.798927841225e+04 
       6.100495413823e-03       1.822372811319e+04 
       6.226119070478e-03       1.845381067966e+04 
       6.351880552726e-03       1.867955995749e+04 
       6.477772741075e-03       1.890101135172e+04 
       6.603789033995e-03       1.911820148715e+04 
       6.729923304396e-03       1.933116797972e+04 
       6.856169860321e-03       1.953994917762e+04 
       6.982523409414e-03       1.974458396130e+04 
       7.108979026751e-03       1.994511162779e+04 
       7.235532125695e-03       2.014157180997e+04 
       7.362178431440e-03       2.033400443883e+04 
       7.488913956984e-03       2.052244973039e+04 
       7.615734981274e-03       2.070694817577e+04 
       7.742638029308e-03       2.088754059297e+04 
       7.869619853992e-03       2.106426805432e+04 
       7.996677419591e-03       2.123717189368e+04 
       8.123807886603e-03       2.140629360333e+04 
       8.251008597930e-03       2.157167479562e+04 
       8.378277066218e-03       2.173335704274e+04 
       8.505610962255e-03       2.189138178433e+04 
       8.633008104328e-03       2.204579022085e+04 
       8.760466448452e-03       2.219662321056e+04 
       8.887984079390e-03       2.234392119327e+04 
       9.015559202394e-03       2.248772414477e+04 
       9.143190135599e-03       2.262807156148e+04 
       9.270875303015e-03       2.276500247554e+04 
       9.398613228068e-03       2.289855548669e+04 
       9.526402527634e-03       2.302876879965e+04 
       9.654241906531e-03       2.315568027269e+04 
       9.782130152429e-03       2.327932750476e+04 
       9.910066131139e-03       2.339974779865e+04 
       1.003804878226e-02       2.351697823532e+04 
       1.016607711513e-02       2.363105562919e+04 
       1.029415020511e-02       2.374201655000e+04 
       1.042226719008e-02       2.384989724898e+04 
       1.055042726726e-02       2.395473367653e+04 
       1.067862969019e-02       2.405656135220e+04 
       1.080687376599e-02       2.415541562502e+04 
       1.093515885275e-02       2.425133134036e+04 
       1.106348435717e-02       2.434434297280e+04 
       1.119184973230e-02       2.443448464185e+04 
       1.132025447552e-02       2.452179014678e+04 
       1.144869812655e-02       2.460629300883e+04 
       1.157718026573e-02       2.468802647611e+04 
       1.170570051231e-02       2.476702363977e+04 
       1.183425852290e-02       2.484331753222e+04 
       1.196285399008e-02       2.491694094377e+04 
       1.209148664099e-02       2.498792641899e+04 
       1.222015623614e-02       2.505630637976e+04 
       1.234886256825e-02       2.512211373363e+04 
       1.247760546111e-02       2.518538065462e+04 
       1.260638476868e-02       2.524613914759e+04 
       1.273520037407e-02       2.530442104244e+04 
       1.286405218876e-02       2.536025780688e+04 
       1.299294015173e-02       2.541368018622e+04 
       1.312186422880e-02       2.546471786766e+04 
       1.325082441185e-02       2.551339966773e+04 
       1.337982071831e-02       2.555975432049e+04 
       1.350885319049e-02       2.560381097367e+04 
       1.363792189506e-02       2.564559893472e+04 
       1.376702692262e-02       2.568514735679e+04 
       1.389616838717e-02       2.572248501375e+04 
       1.402534642579e-02       2.575764032370e+04 
       1.415456119818e-02       2.579064131800e+04 
       1.428381288642e-02       2.582151573739e+04 
       1.441310169460e-02       2.585029097484e+04 
       1.454242784856e-02       2.587699419244e+04 
       1.467179159570e-02       2.590165224239e+04 
       1.480119320474e-02       2.592429174708e+04 
       1.493063296553e-02       2.594493906079e+04 
       1.506011118893e-02       2.596362030932e+04 
       1.518962820665e-02       2.598036136777e+04 
       1.531918437118e-02       2.599518786114e+04 
       1.544878005570e-02       2.600812528664e+04 
       1.557841565402e-02       2.601919882905e+04 
       1.570809158058e-02       2.602843348751e+04 
       1.583780827037e-02       2.603585405560e+04 
       1.596756617904e-02       2.604148511119e+04 
       1.609736578284e-02       2.604535102383e+04 
       1.622720757874e-02       2.604747603120e+04 
       1.635709208446e-02       2.604788407355e+04 
       1.648701983858e-02       2.604659895600e+04 
       1.661699140064e-02       2.604364425524e+04 
       1.674700735127e-02       2.603904336590e+04 
       1.687706829234e-02       2.603281949733e+04 
       1.700717484712e-02       2.602499563177e+04 
       1.713732766045e-02       2.601559463324e+04 
       1.726752739895e-02       2.600463911394e+04 
       1.739777475122e-02       2.599215149994e+04 
       1.752807042811e-02       2.597815406198e+04 
       1.765841516291e-02       2.596266886505e+04 
       1.778880971165e-02       2.594571778847e+04 
       1.791925485338e-02       2.592732254301e+04 
       1.804975139047e-02       2.590750465664e+04 
       1.818030014890e-02       2.588628548288e+04 
       1.831090197862e-02       2.586368618052e+04 
       1.844155775388e-02       2.583972781588e+04 
       1.857226837360e-02       2.581443122244e+04 
       1.870303476176e-02       2.578781710246e+04 
       1.883385786778e-02       2.575990599285e+04 
       1.896473866696e-02       2.573071828759e+04 
       1.909567816088e-02       2.570027422743e+04 
       1.922667737789e-02       2.566859390725e+04 
       1.935773737354e-02       2.563569726738e+04 
       1.948885923109e-02       2.560160414969e+04 
