# Matter power spectrum P(k) at redshift z=0
# for k=1.0738e-05 to 1.70363 h/Mpc,
# number of wavenumbers equal to 118
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.073800272403e-05       4.862298901194e+01 
       1.351834450120e-05       6.067155315012e+01 
       1.701858741794e-05       7.570562667013e+01 
       2.142513217329e-05       9.446492898673e+01 
       2.697264334400e-05       1.178724129607e+02 
       3.395654612903e-05       1.470795594350e+02 
       4.274875881859e-05       1.835228713515e+02 
       5.381749879939e-05       2.289942082640e+02 
       6.775221683775e-05       2.857282216196e+02 
       8.529498748243e-05       3.565109118725e+02 
       1.073800272403e-04       4.448139249351e+02 
       1.351834450120e-04       5.549598924047e+02 
       1.701858741794e-04       6.923244836015e+02 
       2.142513217329e-04       8.635803035926e+02 
       2.697264334400e-04       1.076985897482e+03 
       3.395654612903e-04       1.342718607916e+03 
       4.274875881859e-04       1.673241785035e+03 
       5.381749879939e-04       2.083684708384e+03 
       6.775221683775e-04       2.592197393329e+03 
       8.529498748243e-04       3.220214587795e+03 
       1.073800272403e-03       3.992488663557e+03 
       1.351834450120e-03       4.936599696371e+03 
       1.480165778567e-03       5.361983032656e+03 
       1.701858741794e-03       6.081567817682e+03 
       2.142513217329e-03       7.455257870588e+03 
       2.697264334400e-03       9.080157288058e+03 
       3.395654612903e-03       1.096735505849e+04 
       4.274875881859e-03       1.310792774573e+04 
       5.381749879939e-03       1.546235783185e+04 
       6.775221683775e-03       1.794660699089e+04 
       8.529498748243e-03       2.041473204942e+04 
       1.073800272403e-02       2.264330468306e+04 
       1.351834450120e-02       2.432077361378e+04 
       1.480165778567e-02       2.474742160007e+04 
       1.701858741790e-02       2.506358267975e+04 
       2.142513194360e-02       2.448855088249e+04 
       2.697248127086e-02       2.240078089929e+04 
       3.393545720983e-02       1.911258569223e+04 
       4.208512190359e-02       1.577752025281e+04 
       4.885169485230e-02       1.384631120032e+04 
       5.377874989181e-02       1.286158246631e+04 
       5.785853507946e-02       1.222790701230e+04 
       6.150912256181e-02       1.173973905889e+04 
       6.491821468517e-02       1.130976691966e+04 
       6.818571040341e-02       1.089360230666e+04 
       7.137174712501e-02       1.046738358345e+04 
       7.451594464398e-02       1.001953138415e+04 
       7.764629156788e-02       9.546992123833e+03 
       8.078371022007e-02       9.053115269321e+03 
       8.394460015009e-02       8.546036677203e+03 
       8.714234851670e-02       8.037164653440e+03 
       9.038827393806e-02       7.539597776283e+03 
       9.369224136798e-02       7.066601651002e+03 
       9.706307663066e-02       6.630040866482e+03 
       1.005088539243e-01       6.239161773684e+03 
       1.040370999231e-01       5.899512684320e+03 
       1.076549414277e-01       5.612340555828e+03 
       1.113692137647e-01       5.374329773971e+03 
       1.151865412418e-01       5.177683424901e+03 
       1.191133972984e-01       5.010685928587e+03 
       1.231561496554e-01       4.858767298627e+03 
       1.273210942541e-01       4.706312461467e+03 
       1.316144807735e-01       4.539051957568e+03 
       1.360425318534e-01       4.346906905838e+03 
       1.406114577101e-01       4.126369813827e+03 
       1.453274675363e-01       3.881678413822e+03 
       1.480165778567e-01       3.739058657158e+03 
       1.501967788852e-01       3.624095250055e+03 
       1.552256261130e-01       3.369285130896e+03 
       1.604202688744e-01       3.133465141569e+03 
       1.657870016162e-01       2.929369780252e+03 
       1.713321649832e-01       2.762972082619e+03 
       1.770621600295e-01       2.631957778286e+03 
       1.829834661171e-01       2.526193533537e+03 
       1.891026633730e-01       2.431050305146e+03 
       1.954264605734e-01       2.330420088992e+03 
       2.019617293261e-01       2.212319720969e+03 
       2.087155454362e-01       2.075264217242e+03 
       2.156952383756e-01       1.928189343517e+03 
       2.229084498352e-01       1.785428976812e+03 
       2.303632024424e-01       1.659702719424e+03 
       2.380679798762e-01       1.557313224486e+03 
       2.460318198386e-01       1.475892148915e+03 
       2.542644216555e-01       1.405293255616e+03 
       2.627762707091e-01       1.333170908596e+03 
       2.715787824892e-01       1.252346407101e+03 
       2.806844698220e-01       1.164351044578e+03 
       2.901071378619e-01       1.077900139651e+03 
       2.998621127884e-01       1.002237583889e+03 
       3.099665119440e-01       9.397699757768e+02 
       3.204395655448e-01       8.854442029252e+02 
       3.313030033075e-01       8.316790866474e+02 
       3.425815236972e-01       7.745325821504e+02 
       3.543033694873e-01       7.169306824097e+02 
       3.665010416508e-01       6.642691793283e+02 
       3.792121953583e-01       6.187059912240e+02 
       3.924807787215e-01       5.770174719263e+02 
       4.063584995167e-01       5.354254043580e+02 
       4.209067416893e-01       4.939800827624e+02 
       4.361991088908e-01       4.554049593231e+02 
       4.523248582999e-01       4.204838647585e+02 
       4.693936246577e-01       3.874515217615e+02 
       4.875420576565e-01       3.550026322652e+02 
       5.069433715878e-01       3.242668888935e+02 
       5.278214606689e-01       2.957807493168e+02 
       5.504724181830e-01       2.682657211108e+02 
       5.752985374943e-01       2.418622935780e+02 
       6.028643230605e-01       2.168018257977e+02 
       6.339933923778e-01       1.924833610825e+02 
       6.699460923461e-01       1.689758004432e+02 
       7.127678963451e-01       1.458937859882e+02 
       7.660275515849e-01       1.230002337615e+02 
       8.365063575523e-01       9.986366458720e+01 
       9.381846310515e-01       7.611354482707e+01 
       1.099443086583e+00       5.212586635719e+01 
       1.355206101674e+00       3.118708139847e+01 
       1.480165778567e+00       2.498233571392e+01 
       1.703625010769e+00       1.748684510456e+01 
