#scalar perturbations for mode k = 1.000000000000e-01 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.407639809406e-01       3.092670494201e-07      -1.195666041799e+00       4.207114855922e-04       3.161956463967e-11       7.904891159918e-11       3.341900594375e-19       1.580978231984e-11      -8.967495313495e-01       4.207114855922e-04       5.982127842656e-01       7.010933652373e-01      -1.195666041799e+00       4.207077769133e-04       7.900549685292e-06      -8.967495313495e-01       4.207192314659e-04      -6.611433482386e-05      -1.146636656201e-08       7.908698104347e-06       3.333333330405e-01      -6.609300945049e-05      -1.147127145868e-08       7.900271562618e-06       3.328357970755e-01 
       1.407640950622e-01       3.092673001668e-07      -1.195666042766e+00       4.207118269399e-04       3.161964156716e-11       7.904910391791e-11       3.341914144001e-19       1.580982078358e-11      -8.967495320744e-01       4.207118269399e-04       5.982127841548e-01       7.010933650116e-01      -1.195666042766e+00       4.207081182520e-04       7.900562488409e-06      -8.967495320744e-01       4.207195728325e-04      -6.611444199793e-05      -1.146639445028e-08       7.908710920670e-06       3.333333330405e-01      -6.609311650921e-05      -1.147129930324e-08       7.900284346075e-06       3.328357962694e-01 
       1.407642091839e-01       3.092675509135e-07      -1.195666043733e+00       4.207121682877e-04       3.161971849478e-11       7.904929623695e-11       3.341927693671e-19       1.580985924739e-11      -8.967495327994e-01       4.207121682877e-04       5.982127840440e-01       7.010933647860e-01      -1.195666043733e+00       4.207084595907e-04       7.900575291536e-06      -8.967495327994e-01       4.207199141991e-04      -6.611454917208e-05      -1.146642233859e-08       7.908723737003e-06       3.333333330405e-01      -6.609322356802e-05      -1.147132714784e-08       7.900297129542e-06       3.328357954632e-01 
       1.407652005900e-01       3.092697292191e-07      -1.195666052139e+00       4.207151336728e-04       3.162038679169e-11       7.905096697924e-11       3.342045405265e-19       1.581019339585e-11      -8.967495391040e-01       4.207151336728e-04       5.982127830792e-01       7.010933628235e-01      -1.195666052139e+00       4.207114248975e-04       7.900686516254e-06      -8.967495391041e-01       4.207228797479e-04      -6.611548022703e-05      -1.146666461386e-08       7.908835076445e-06       3.333333330405e-01      -6.609415362091e-05      -1.147156904341e-08       7.900408183462e-06       3.328357884599e-01 
       1.407661919961e-01       3.092719075247e-07      -1.195666060549e+00       4.207180990596e-04       3.162105509815e-11       7.905263774537e-11       3.342163120189e-19       1.581052754907e-11      -8.967495454121e-01       4.207180990596e-04       5.982127821135e-01       7.010933608598e-01      -1.195666060549e+00       4.207143902059e-04       7.900797741748e-06      -8.967495454121e-01       4.207258452983e-04      -6.611641128846e-05      -1.146690689250e-08       7.908946416662e-06       3.333333330405e-01      -6.609508368025e-05      -1.147181094234e-08       7.900519238151e-06       3.328357814566e-01 
       1.407671834023e-01       3.092740858303e-07      -1.195666068961e+00       4.207210644467e-04       3.162172341405e-11       7.905430853512e-11       3.342280838433e-19       1.581086170702e-11      -8.967495517210e-01       4.207210644467e-04       5.982127811475e-01       7.010933588959e-01      -1.195666068961e+00       4.207173555147e-04       7.900908968023e-06      -8.967495517210e-01       4.207288108491e-04      -6.611734235642e-05      -1.146714917454e-08       7.909057757661e-06       3.333333330405e-01      -6.609601374610e-05      -1.147205284466e-08       7.900630293615e-06       3.328357744532e-01 
       1.407681748084e-01       3.092762641359e-07      -1.195666077373e+00       4.207240298339e-04       3.162239173936e-11       7.905597934841e-11       3.342398559994e-19       1.581119586968e-11      -8.967495580298e-01       4.207240298339e-04       5.982127801814e-01       7.010933569320e-01      -1.195666077373e+00       4.207203208235e-04       7.901020195081e-06      -8.967495580298e-01       4.207317763999e-04      -6.611827343093e-05      -1.146739145999e-08       7.909169099444e-06       3.333333330405e-01      -6.609694381847e-05      -1.147229475038e-08       7.900741349856e-06       3.328357674497e-01 
       1.407780888699e-01       3.092980471920e-07      -1.195666161467e+00       4.207536836985e-04       3.162907550995e-11       7.907268877489e-11       3.343575958008e-19       1.581453775498e-11      -8.967496211002e-01       4.207536836985e-04       5.982127705255e-01       7.010933372989e-01      -1.195666161467e+00       4.207499739043e-04       7.902132508785e-06      -8.967496211003e-01       4.207614319013e-04      -6.612758453653e-05      -1.146981450209e-08       7.910282560397e-06       3.333333330404e-01      -6.610624490122e-05      -1.147471399447e-08       7.901851955024e-06       3.328356974126e-01 
       1.407880029314e-01       3.093198302484e-07      -1.195666245525e+00       4.207833375530e-04       3.163576022155e-11       7.908940055388e-11       3.344753687727e-19       1.581788011078e-11      -8.967496841439e-01       4.207833375530e-04       5.982127608756e-01       7.010933176749e-01      -1.195666245525e+00       4.207796269748e-04       7.903244900880e-06      -8.967496841441e-01       4.207910873927e-04      -6.613689629751e-05      -1.147223788526e-08       7.911396099754e-06       3.333333330404e-01      -6.611554663666e-05      -1.147713357841e-08       7.902962637925e-06       3.328356273706e-01 
       1.407979169928e-01       3.093416133049e-07      -1.195666329546e+00       4.208129913968e-04       3.164244587418e-11       7.910611468544e-11       3.345931749217e-19       1.582122293709e-11      -8.967497471598e-01       4.208129913968e-04       5.982127512321e-01       7.010932980602e-01      -1.195666329546e+00       4.208092800345e-04       7.904357371368e-06      -8.967497471600e-01       4.208207428737e-04      -6.614620871388e-05      -1.147466160954e-08       7.912509717519e-06       3.333333330404e-01      -6.612484902482e-05      -1.147955350224e-08       7.904073398563e-06       3.328355573236e-01 
