#scalar perturbations for mode k = 1.000000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.432148345457e-01       3.092909731006e-07      -1.201789258258e+00       4.301718211401e-06       3.227218002450e-13       8.068045006126e-13       3.404714538605e-22       1.613609001225e-13      -9.013419436935e-01       4.301718211401e-06       6.010756588585e-01       6.995527881531e-01      -1.201789258258e+00       4.301717818939e-06       8.217410217136e-08      -9.013419436935e-01       4.301719027048e-06      -6.842446352429e-07      -1.209354441121e-12       8.225885437863e-08       3.333333330405e-01      -6.840238503566e-07      -1.209871199441e-12       8.217119033629e-08       3.328357201579e-01 
       1.432260253871e-01       3.093151475190e-07      -1.201789302924e+00       4.302054419593e-06       3.227974771971e-13       8.069936929928e-13       3.406045306126e-22       1.613987385986e-13      -9.013419771928e-01       4.302054419593e-06       6.010756572539e-01       6.995527770027e-01      -1.201789302924e+00       4.302054027039e-06       8.218694028422e-08      -9.013419771928e-01       4.302055235431e-06      -6.843515496510e-07      -1.209637963828e-12       8.227170573227e-08       3.333333330404e-01      -6.841306496475e-07      -1.210154277643e-12       8.218400872517e-08       3.328356424280e-01 
       1.432372162286e-01       3.093393219385e-07      -1.201789347762e+00       4.302390628406e-06       3.228731660276e-13       8.071829150691e-13       3.407376490266e-22       1.614365830138e-13      -9.013420108213e-01       4.302390628406e-06       6.010756556086e-01       6.995527658093e-01      -1.201789347762e+00       4.302390235760e-06       8.219977939659e-08      -9.013420108213e-01       4.302391444435e-06      -6.844584723734e-07      -1.209921530650e-12       8.228455808559e-08       3.333333330404e-01      -6.842374572186e-07      -1.210437399802e-12       8.219682810515e-08       3.328355646921e-01 
       1.432859209814e-01       3.094445337995e-07      -1.201789586475e+00       4.303854031669e-06       3.232027283191e-13       8.080068207977e-13       3.413175039416e-22       1.616013641595e-13      -9.013421898560e-01       4.303854031669e-06       6.010756385143e-01       6.995527062009e-01      -1.201789586475e+00       4.303853638622e-06       8.225566861373e-08      -9.013421898560e-01       4.303854848531e-06      -6.849239115401e-07      -1.211156149010e-12       8.234050493136e-08       3.333333330402e-01      -6.847023948292e-07      -1.211670081127e-12       8.225263134517e-08       3.328352262996e-01 
       1.433346257342e-01       3.095497456793e-07      -1.201789846855e+00       4.305317512756e-06       3.235325206813e-13       8.088313017032e-13       3.418981542715e-22       1.617662603406e-13      -9.013423851411e-01       4.305317512756e-06       6.010756164587e-01       6.995526411758e-01      -1.201789846855e+00       4.305317119308e-06       8.231157641955e-08      -9.013423851411e-01       4.305318330450e-06      -6.853895053238e-07      -1.212391588041e-12       8.239647036963e-08       3.333333330400e-01      -6.851674864115e-07      -1.212903580159e-12       8.230845301527e-08       3.328348877922e-01 
       1.433833304870e-01       3.096549575779e-07      -1.201790113218e+00       4.306781015551e-06       3.238625389826e-13       8.096563474565e-13       3.424795963848e-22       1.619312694913e-13      -9.013425849133e-01       4.306781015551e-06       6.010755930106e-01       6.995525746549e-01      -1.201790113218e+00       4.306780621701e-06       8.236750310895e-08      -9.013425849133e-01       4.306781834079e-06      -6.858552561896e-07      -1.213627861030e-12       8.245245469733e-08       3.333333330398e-01      -6.856327344296e-07      -1.214137910158e-12       8.236429341194e-08       3.328345491701e-01 
       1.434320352398e-01       3.097601694953e-07      -1.201790380096e+00       4.308244520495e-06       3.241927818310e-13       8.104819545774e-13       3.430618295372e-22       1.620963909155e-13      -9.013427850720e-01       4.308244520495e-06       6.010755694145e-01       6.995525080053e-01      -1.201790380096e+00       4.308244126245e-06       8.242344878602e-08      -9.013427850720e-01       4.308245339858e-06      -6.863211650246e-07      -1.214864972884e-12       8.250845802128e-08       3.333333330396e-01      -6.860981397695e-07      -1.215373076019e-12       8.242015264174e-08       3.328342104333e-01 
       1.435711634571e-01       3.100607141180e-07      -1.201791138917e+00       4.312425104512e-06       3.251373773292e-13       8.128434433230e-13       3.447293781316e-22       1.625686886646e-13      -9.013433541881e-01       4.312425104512e-06       6.010755026632e-01       6.995523184998e-01      -1.201791138917e+00       4.312424709113e-06       8.258336588043e-08      -9.013433541881e-01       4.312425926261e-06      -6.876529346813e-07      -1.218403491771e-12       8.266853987094e-08       3.333333330390e-01      -6.874284675903e-07      -1.218906019471e-12       8.257982197772e-08       3.328332421777e-01 
       1.437102916743e-01       3.103612588941e-07      -1.201791898023e+00       4.316605693201e-06       3.260838065538e-13       8.152095163845e-13       3.464034059578e-22       1.630419032769e-13      -9.013439235169e-01       4.316605693201e-06       6.010754356178e-01       6.995521289237e-01      -1.201791898023e+00       4.316605296651e-06       8.274343807652e-08      -9.013439235169e-01       4.316606517341e-06      -6.889859960508e-07      -1.221948874454e-12       8.282877705300e-08       3.333333330384e-01      -6.887600818247e-07      -1.222445802103e-12       8.273964531109e-08       3.328322729857e-01 
       1.438494198915e-01       3.106618038238e-07      -1.201792661048e+00       4.320786300559e-06       3.270320723450e-13       8.175801808624e-13       3.480839330124e-22       1.635160361725e-13      -9.013444957860e-01       4.320786300559e-06       6.010753674629e-01       6.995519383676e-01      -1.201792661048e+00       4.320785902856e-06       8.290366537915e-08      -9.013444957860e-01       4.320787127095e-06      -6.903203502098e-07      -1.225501129446e-12       8.298916969726e-08       3.333333330378e-01      -6.900929835361e-07      -1.225992432349e-12       8.289962276874e-08       3.328313028572e-01 
