#scalar perturbations for mode k = 1.000000000000e-03 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]           22:delta_ncdm[1]         23:theta_ncdm[1]         24:shear_ncdm[1]         25:cs2_ncdm[1]        
       1.433515761968e-01       3.095863620288e-07      -1.201786405063e+00       4.305817423430e-08       3.236466413802e-15       8.091166034505e-15       3.420996720830e-25       1.618233206901e-15      -9.013398037972e-01       4.305817423430e-08       6.010763202615e-01       6.995533997634e-01      -1.201786405063e+00       4.305817419494e-08       8.233109647960e-10      -9.013398037972e-01       4.305817431610e-08      -6.855520678114e-09      -1.212824337783e-16       8.241601054862e-10       3.333333330399e-01      -6.853298738110e-09      -1.213335649328e-16       8.232794305878e-10       3.328347699564e-01 
       1.434995086894e-01       3.099059255481e-07      -1.201784239957e+00       4.310251898347e-08       3.246491429986e-15       8.116228574965e-15       3.438681348654e-25       1.623245714993e-15      -9.013381799675e-01       4.310251898347e-08       6.010769263388e-01       6.995539410421e-01      -1.201784239957e+00       4.310251894399e-08       8.250109858450e-10      -9.013381799675e-01       4.310251906552e-08      -6.869678289064e-09      -1.216585275705e-16       8.258618781955e-10       3.333333330393e-01      -6.867441047504e-09      -1.217090668750e-16       8.249768242653e-10       3.328337409723e-01 
       1.436474411820e-01       3.102254892410e-07      -1.201782123119e+00       4.314686528131e-08       3.256537247073e-15       8.141343117682e-15       3.456439168361e-25       1.628268623536e-15      -9.013365923389e-01       4.314686528131e-08       6.010775215917e-01       6.995544702537e-01      -1.201782123119e+00       4.314686524170e-08       8.267127495998e-10      -9.013365923389e-01       4.314686536361e-08      -6.883850432042e-09      -1.220353944051e-16       8.275653953875e-10       3.333333330387e-01      -6.881597829097e-09      -1.220853390843e-16       8.266759473578e-10       3.328327109295e-01 
       1.442865001925e-01       3.116059861751e-07      -1.201780609287e+00       4.333871167144e-08       3.300193544380e-15       8.250483860950e-15       3.534019215791e-25       1.650096772190e-15      -9.013354569649e-01       4.333871167144e-08       6.010783561653e-01       6.995548487210e-01      -1.201780609287e+00       4.333871163131e-08       8.340829668405e-10      -9.013354569649e-01       4.333871175485e-08      -6.945229096166e-09      -1.236717454967e-16       8.349432179166e-10       3.333333330361e-01      -6.942909445817e-09      -1.237190903806e-16       8.340346151448e-10       3.328282490435e-01 
       1.449255592031e-01       3.129864863485e-07      -1.201782909439e+00       4.353069522900e-08       3.344248878000e-15       8.360622194999e-15       3.612997617063e-25       1.672124439000e-15      -9.013371820794e-01       4.353069522900e-08       6.010783200325e-01       6.995542736921e-01      -1.201782909439e+00       4.353069518833e-08       8.414851629497e-10      -9.013371820794e-01       4.353069531352e-08      -7.006874033307e-09      -1.253223294282e-16       8.423530460064e-10       3.333333330334e-01      -7.004486207479e-09      -1.253670223079e-16       8.414250047104e-10       3.328237673998e-01 
       1.455646182137e-01       3.143669897611e-07      -1.201786313277e+00       4.372271923750e-08       3.388697753616e-15       8.471744384041e-15       3.693385327245e-25       1.694348876808e-15      -9.013397349580e-01       4.372271923750e-08       6.010780283449e-01       6.995534227418e-01      -1.201786313277e+00       4.372271919629e-08       8.489198626081e-10      -9.013397349580e-01       4.372271932314e-08      -7.068789592730e-09      -1.269874341648e-16       8.497954131981e-10       3.333333330308e-01      -7.066332450889e-09      -1.270294216748e-16       8.488476463775e-10       3.328192659991e-01 
       1.462036772243e-01       3.157474964132e-07      -1.201789871548e+00       4.391474954920e-08       3.433539307537e-15       8.583848268843e-15       3.775198282713e-25       1.716769653769e-15      -9.013424036608e-01       4.391474954920e-08       6.010776966238e-01       6.995525331836e-01      -1.201789871548e+00       4.391474950744e-08       8.563872512692e-10      -9.013424036608e-01       4.391474963598e-08      -7.130977295621e-09      -1.286672037327e-16       8.572705064564e-10       3.333333330281e-01      -7.128449685686e-09      -1.287064315955e-16       8.563027242476e-10       3.328147448421e-01 
       1.478295640379e-01       3.192597806593e-07      -1.201797729080e+00       4.440326976132e-08       3.549401395061e-15       8.873503487652e-15       3.989894840132e-25       1.774700697530e-15      -9.013482968103e-01       4.440326976132e-08       6.010771232030e-01       6.995505688243e-01      -1.201797729080e+00       4.440326971816e-08       8.755332547306e-10      -9.013482968103e-01       4.440326985103e-08      -7.290422810038e-09      -1.330076347754e-16       8.764362522441e-10       3.333333330213e-01      -7.287710645847e-09      -1.330395906687e-16       8.754162218203e-10       3.328031530978e-01 
       1.494554508514e-01       3.227720858749e-07      -1.201805316888e+00       4.489178341678e-08       3.667840981058e-15       9.169602452644e-15       4.214250509946e-25       1.833920490529e-15      -9.013539876663e-01       4.489178341678e-08       6.010765847572e-01       6.995486718965e-01      -1.201805316888e+00       4.489178337217e-08       8.948910616713e-10      -9.013539876663e-01       4.489178350948e-08      -7.451631629425e-09      -1.374445885983e-16       8.958140282480e-10       3.333333330144e-01      -7.448727197624e-09      -1.374689028935e-16       8.947398114760e-10       3.327914334901e-01 
       1.510813376650e-01       3.262844120610e-07      -1.201812737979e+00       4.538029396781e-08       3.788886706485e-15       9.472216766212e-15       4.448587976561e-25       1.894443353242e-15      -9.013595534840e-01       4.538029396781e-08       6.010760558067e-01       6.995468166484e-01      -1.201812737979e+00       4.538029392173e-08       9.144606737549e-10      -9.013595534840e-01       4.538029406357e-08      -7.614603636648e-09      -1.419790999520e-16       9.154038210370e-10       3.333333330074e-01      -7.611499038381e-09      -1.419953899029e-16       9.142734349864e-10       3.327795860318e-01 
       1.527072244786e-01       3.297967592184e-07      -1.201820031100e+00       4.586880277157e-08       3.912567058453e-15       9.781417646132e-15       4.693236864096e-25       1.956283529226e-15      -9.013650233251e-01       4.586880277157e-08       6.010755292841e-01       6.995449933928e-01      -1.201820031100e+00       4.586880272399e-08       9.342420882769e-10      -9.013650233251e-01       4.586880287045e-08      -7.779338881112e-09      -1.466122326096e-16       9.352056394705e-10       3.333333330003e-01      -7.776026029695e-09      -1.466201019163e-16       9.340170558819e-10       3.327676107354e-01 
       1.577245316919e-01       3.406356070126e-07      -1.201842949952e+00       4.737632216271e-08       4.311147962280e-15       1.077786990570e-14       5.516846835934e-25       2.155573981140e-15      -9.013822124640e-01       4.737632216271e-08       6.010736218120e-01       6.995392637578e-01      -1.201842949952e+00       4.737632211028e-08       9.966206662351e-10      -9.013822124640e-01       4.737632227166e-08      -8.298809018283e-09      -1.615423906255e-16       9.976485533128e-10       3.333333329781e-01      -8.294800503018e-09      -1.615216272894e-16       9.962670996221e-10       3.327298505023e-01 
       1.627418389052e-01       3.514746545482e-07      -1.201865333027e+00       4.888384933135e-08       4.735924797893e-15       1.183981199473e-14       6.452243293358e-25       2.367962398947e-15      -9.013989997703e-01       4.888384933135e-08       6.010716085802e-01       6.995336680695e-01      -1.201865333027e+00       4.888384927375e-08       1.061016229144e-09      -9.013989997703e-01       4.888384945102e-08      -8.835068382495e-09      -1.774527963827e-16       1.062110529429e-09       3.333333329551e-01      -8.830279689843e-09      -1.773990675896e-16       1.060515076757e-09       3.326908734191e-01 
       1.677591461185e-01       3.623139018528e-07      -1.201886483969e+00       5.039135309586e-08       5.187728844603e-15       1.296932211151e-14       7.510436455588e-25       2.593864422301e-15      -9.014148629765e-01       5.039135309586e-08       6.010696960813e-01       6.995283804171e-01      -1.201886483969e+00       5.039135303277e-08       1.127428772681e-09      -9.014148629765e-01       5.039135322695e-08      -9.388116325095e-09      -1.943747955213e-16       1.128591568875e-09       3.333333329314e-01      -9.382457077228e-09      -1.942833137684e-16       1.126759569302e-09       3.326506798933e-01 
       1.727764533318e-01       3.731533489545e-07      -1.201906215473e+00       5.189882073120e-08       5.667392686697e-15       1.416848171674e-14       8.703138693812e-25       2.833696343348e-15      -9.014296616045e-01       5.189882073120e-08       6.010679602026e-01       6.995234476267e-01      -1.201906215473e+00       5.189882066228e-08       1.195858269698e-09      -9.014296616045e-01       5.189882087441e-08      -9.957952249216e-09      -2.123396568755e-16       1.197091645537e-09       3.333333329070e-01      -9.951326029064e-09      -2.122051502537e-16       1.194999088133e-09       3.326092703497e-01 
       1.777937605451e-01       3.839929958811e-07      -1.201924660672e+00       5.340625276710e-08       6.175750148408e-15       1.543937537102e-14       1.004278661089e-24       3.087875074204e-15      -9.014434955041e-01       5.340625276710e-08       6.010663937750e-01       6.995188364149e-01      -1.201924660672e+00       5.340625269201e-08       1.266304668327e-09      -9.014434955041e-01       5.340625292315e-08      -1.054457551939e-08      -2.313785758878e-16       1.267610701041e-09       3.333333328819e-01      -1.053687969659e-08      -2.311952576830e-16       1.265232067980e-09       3.325666452304e-01 
       1.925306426895e-01       4.158324649271e-07      -1.201972281014e+00       5.783368687133e-08       7.842748834611e-15       1.960687208653e-14       1.495625991639e-24       3.921374417305e-15      -9.014792107605e-01       5.783368687133e-08       6.010627453319e-01       6.995069316026e-01      -1.201972281014e+00       5.783368677597e-08       1.484882221017e-09      -9.014792107605e-01       5.783368706947e-08      -1.236467356384e-08      -2.938072723721e-16       1.486413681241e-09       3.333333328039e-01      -1.235318109267e-08      -2.934417752917e-16       1.483032274961e-09       3.324344220772e-01 
       2.072675248338e-01       4.476736588478e-07      -1.202013847297e+00       6.226091724927e-08       9.785631936085e-15       2.446407984021e-14       2.162867281631e-24       4.892815968043e-15      -9.015103854727e-01       6.226091724927e-08       6.010599182499e-01       6.994965403268e-01      -1.202013847297e+00       6.226091713029e-08       1.720857866592e-09      -9.015103854727e-01       6.226091749647e-08      -1.432958167136e-08      -3.665611840842e-16       1.722632712462e-09       3.333333327197e-01      -1.431318068182e-08      -3.659431965940e-16       1.717973284250e-09       3.322917285196e-01 
